Education,Sex,Age,Activity,Sport,Longevity,Family,IsAlone,SocialStatus,AgeRanges
1.0,0.0,0.6,0.051822066,1.0,1.0,0.0,1.0,0.030674847,4.0
3.0,1.0,0.3,0.03759296,1.0,1.0,3.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.5,0.027540842,0.0,0.0,2.0,0.0,0.9447853,4.0
2.0,0.0,0.3,0.02244647,1.0,0.0,1.0,0.0,0.4601227,3.0
1.0,1.0,0.6,0.05061191,0.0,1.0,0.0,1.0,0.030674847,4.0
3.0,1.0,0.3,0.13575235,1.0,0.0,10.0,0.0,0.90797544,3.0
2.0,0.0,0.3,0.025374271,0.0,0.0,0.0,1.0,0.4601227,3.0
2.0,1.0,0.5,0.025374271,0.0,1.0,0.0,1.0,0.48466256,4.0
2.0,1.0,0.3,0.027052876,0.0,1.0,1.0,0.0,0.4601227,3.0
1.0,0.0,0.4,0.09856928,1.0,0.0,0.0,1.0,0.018404908,3.0
3.0,0.0,0.3,0.018542737,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.1,0.02172428,0.0,1.0,2.0,0.0,0.87116563,2.0
3.0,0.0,0.3,0.015419749,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.6,0.10257061,0.0,1.0,2.0,0.0,0.030674847,4.0
1.0,0.0,0.4,0.009759335,1.0,0.0,0.0,1.0,0.018404908,3.0
3.0,0.0,0.6,0.017566802,1.0,0.0,0.0,1.0,0.9631902,4.0
2.0,1.0,0.4,0.046844807,1.0,1.0,1.0,0.0,0.47239265,3.0
3.0,1.0,0.2,0.0141119985,0.0,1.0,0.0,1.0,0.88957053,2.0
3.0,0.0,0.3,0.01922589,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.2,0.015419749,0.0,0.0,0.0,1.0,0.88957053,2.0
3.0,0.0,0.3,0.015419749,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.7,0.16231726,1.0,1.0,1.0,0.0,0.036809817,5.0
2.0,1.0,0.3,0.050748542,1.0,1.0,1.0,0.0,0.4601227,3.0
3.0,0.0,0.4,0.015419749,1.0,0.0,0.0,1.0,0.9263804,3.0
3.0,1.0,0.3,0.02053364,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.4,0.020494603,1.0,0.0,0.0,1.0,0.47239265,3.0
3.0,0.0,0.3,0.013760662,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.5,0.056857884,1.0,0.0,5.0,0.0,0.9447853,4.0
2.0,0.0,0.3,0.025374271,1.0,0.0,0.0,1.0,0.4601227,3.0
1.0,1.0,0.2,0.05855601,0.0,1.0,0.0,1.0,0.006134969,2.0
3.0,1.0,0.3,0.04577128,1.0,0.0,3.0,0.0,0.90797544,3.0
1.0,0.0,0.3,0.05855601,1.0,1.0,0.0,1.0,0.012269938,3.0
3.0,0.0,0.4,0.015126969,0.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.4,0.015283118,0.0,0.0,0.0,1.0,0.9263804,3.0
3.0,1.0,0.6,0.013663068,0.0,0.0,1.0,0.0,0.9631902,4.0
2.0,0.0,0.8,0.018913591,1.0,0.0,0.0,1.0,0.5214724,5.0
3.0,0.0,0.3,0.016903168,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.023988444,0.0,1.0,2.0,0.0,0.90797544,3.0
3.0,0.0,0.2,0.018015731,1.0,0.0,0.0,1.0,0.88957053,2.0
