,Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
0,0,3,0.0,0.3,0.014151035465422677,1.0,1,0.0,0.8922155688622755,3.0
1,1,1,1.0,0.5,0.13912907696211427,0.0,1,0.0,0.029940119760479042,4.0
2,1,3,1.0,0.3,0.015478304998731287,1.0,0,1.0,0.8922155688622755,3.0
3,1,1,1.0,0.4,0.10364413561571643,1.0,1,0.0,0.023952095808383235,3.0
4,0,3,0.0,0.4,0.015712529034021042,0.0,0,1.0,0.9101796407185628,3.0
5,0,3,0.0,0.3,0.016512794487927702,0.0,0,1.0,0.8922155688622755,3.0
6,0,1,0.0,0.7,0.10122382058438897,0.0,0,1.0,0.041916167664670656,5.0
7,0,3,0.0,0.0,0.0411453555325669,1.0,4,0.0,0.8383233532934131,1.0
8,1,3,1.0,0.3,0.021724279273124744,1.0,2,0.0,0.8922155688622755,3.0
9,1,2,1.0,0.2,0.058692639509691016,1.0,1,0.0,0.4431137724550898,2.0
10,1,3,1.0,0.1,0.032596178244490855,0.0,2,0.0,0.8562874251497006,2.0
11,1,1,1.0,0.7,0.05182206780785822,1.0,0,1.0,0.041916167664670656,5.0
12,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
13,0,3,0.0,0.5,0.06105439853219605,1.0,6,0.0,0.9281437125748503,4.0
14,0,3,1.0,0.2,0.01532215564187145,0.0,0,1.0,0.874251497005988,2.0
15,1,2,1.0,0.7,0.031229871371967286,1.0,0,1.0,0.5029940119760479,5.0
16,0,3,0.0,0.0,0.05685788456658794,1.0,5,0.0,0.8383233532934131,1.0
17,1,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
18,0,3,1.0,0.4,0.035133605293463196,0.0,1,0.0,0.9101796407185628,3.0
19,1,3,1.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
20,0,2,0.0,0.4,0.05074854097944684,1.0,0,1.0,0.46706586826347307,3.0
21,1,2,0.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
22,1,3,1.0,0.2,0.015673491694806082,0.0,0,1.0,0.874251497005988,2.0
23,1,1,0.0,0.4,0.06929127710655242,1.0,0,1.0,0.023952095808383235,3.0
24,0,3,1.0,0.1,0.0411453555325669,0.0,4,0.0,0.8562874251497006,2.0
25,1,3,1.0,0.5,0.06126910389787832,1.0,6,0.0,0.9281437125748503,4.0
26,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
27,0,1,0.0,0.2,0.5133410106767122,1.0,5,0.0,0.011976047904191617,2.0
28,1,3,1.0,0.3,0.01538071165069389,1.0,0,1.0,0.8922155688622755,3.0
29,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
30,0,1,0.0,0.5,0.05410575215193333,1.0,0,1.0,0.029940119760479042,4.0
31,1,1,1.0,0.3,0.28598754708879043,1.0,1,0.0,0.017964071856287425,3.0
32,1,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
33,0,2,0.0,0.8,0.020494603087853534,0.0,0,1.0,0.5149700598802395,5.0
34,0,1,0.0,0.4,0.1603849081646595,0.0,1,0.0,0.023952095808383235,3.0
35,0,1,0.0,0.5,0.10149708195889368,1.0,1,0.0,0.029940119760479042,4.0
36,1,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
37,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
38,0,3,1.0,0.2,0.035133605293463196,0.0,2,0.0,0.874251497005988,2.0
39,1,3,1.0,0.2,0.02193898463880702,1.0,1,0.0,0.874251497005988,2.0
40,0,3,1.0,0.5,0.018503698787890616,1.0,1,0.0,0.9281437125748503,4.0
41,0,2,1.0,0.3,0.04098920617570707,0.0,1,0.0,0.4550898203592814,3.0
42,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
43,1,2,1.0,0.0,0.08115862822789999,0.0,3,0.0,0.41916167664670656,1.0
44,1,3,1.0,0.2,0.01538071165069389,1.0,0,1.0,0.874251497005988,2.0
45,0,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.8922155688622755,3.0
46,0,3,0.0,0.3,0.030253937891593308,0.0,1,0.0,0.8922155688622755,3.0
47,1,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
48,0,3,0.0,0.3,0.04231647570901567,0.0,2,0.0,0.8922155688622755,3.0
49,0,3,1.0,0.2,0.034743231901313607,1.0,1,0.0,0.874251497005988,2.0
50,0,3,0.0,0.1,0.07746959967208635,1.0,5,0.0,0.8562874251497006,2.0
51,0,3,0.0,0.3,0.015224562293834053,1.0,0,1.0,0.8922155688622755,3.0
52,1,1,1.0,0.6,0.1497667518981906,1.0,1,0.0,0.03592814371257485,4.0
53,1,2,1.0,0.4,0.05074854097944684,1.0,1,0.0,0.46706586826347307,3.0
54,0,1,0.0,0.8,0.12097671422715828,1.0,1,0.0,0.04790419161676647,5.0
55,1,1,0.0,0.3,0.06929127710655242,0.0,0,1.0,0.017964071856287425,3.0
56,1,2,1.0,0.3,0.020494603087853534,0.0,0,1.0,0.4550898203592814,3.0
57,0,3,0.0,0.4,0.014111998126207718,1.0,0,1.0,0.9101796407185628,3.0
58,1,2,1.0,0.1,0.054164308160755764,1.0,3,0.0,0.4311377245508982,2.0
59,0,3,0.0,0.1,0.0915425604590791,1.0,7,0.0,0.8562874251497006,2.0
60,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
61,1,1,1.0,0.5,0.15614935685983644,1.0,0,1.0,0.029940119760479042,4.0
62,0,1,0.0,0.6,0.1629418538832393,0.0,1,0.0,0.03592814371257485,4.0
63,0,3,0.0,0.1,0.05445708820486796,1.0,5,0.0,0.8562874251497006,2.0
64,0,1,0.0,0.3,0.05410575215193333,0.0,0,1.0,0.017964071856287425,3.0
65,1,3,0.0,0.3,0.02976597115140632,1.0,2,0.0,0.8922155688622755,3.0
66,1,2,1.0,0.4,0.020494603087853534,0.0,0,1.0,0.46706586826347307,3.0
67,0,3,0.0,0.2,0.015927234399703318,1.0,0,1.0,0.874251497005988,2.0
68,1,3,1.0,0.2,0.015478304998731287,1.0,6,0.0,0.874251497005988,2.0
69,0,3,0.0,0.3,0.016903167880077292,1.0,2,0.0,0.8922155688622755,3.0
70,0,2,0.0,0.4,0.020494603087853534,0.0,0,1.0,0.46706586826347307,3.0
71,0,3,1.0,0.2,0.0915425604590791,1.0,7,0.0,0.874251497005988,2.0
72,0,2,0.0,0.3,0.1434622216149747,1.0,0,1.0,0.4550898203592814,3.0
73,0,3,0.0,0.3,0.028204477582807957,1.0,1,0.0,0.8922155688622755,3.0
74,1,3,0.0,0.4,0.11028048328225948,1.0,0,1.0,0.9101796407185628,3.0
75,0,3,0.0,0.3,0.014931782249721859,1.0,0,1.0,0.8922155688622755,3.0
76,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
77,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
78,1,2,0.0,0.0,0.05660414186169071,1.0,2,0.0,0.41916167664670656,1.0
79,1,3,1.0,0.4,0.024359299670134484,0.0,0,1.0,0.9101796407185628,3.0
80,0,3,0.0,0.3,0.017566802646731598,1.0,0,1.0,0.8922155688622755,3.0
81,1,3,0.0,0.4,0.018542736127105577,1.0,0,1.0,0.9101796407185628,3.0
82,1,3,1.0,0.3,0.015205043624226573,1.0,0,1.0,0.8922155688622755,3.0
83,0,1,0.0,0.4,0.09193293385122871,0.0,0,1.0,0.023952095808383235,3.0
84,1,2,1.0,0.2,0.020494603087853534,0.0,0,1.0,0.4431137724550898,2.0
85,1,3,1.0,0.4,0.030937091327855094,1.0,3,0.0,0.9101796407185628,3.0
86,0,3,0.0,0.2,0.0671051861105147,0.0,4,0.0,0.874251497005988,2.0
87,0,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.8922155688622755,3.0
88,1,1,1.0,0.3,0.5133410106767122,1.0,5,0.0,0.017964071856287425,3.0
89,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
90,0,3,0.0,0.4,0.015712529034021042,1.0,0,1.0,0.9101796407185628,3.0
91,0,3,0.0,0.3,0.01532215564187145,0.0,0,1.0,0.8922155688622755,3.0
92,0,1,0.0,0.6,0.11941522065855992,1.0,1,0.0,0.03592814371257485,4.0
93,0,3,0.0,0.3,0.04016942205219292,1.0,3,0.0,0.8922155688622755,3.0
94,0,3,0.0,0.7,0.014151035465422677,1.0,0,1.0,0.9640718562874252,5.0
95,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
96,0,1,0.0,0.9,0.06763219018991666,1.0,0,1.0,0.05389221556886228,6.0
97,1,1,0.0,0.3,0.12367029063299045,1.0,1,0.0,0.017964071856287425,3.0
98,1,2,1.0,0.4,0.044892940097202974,1.0,1,0.0,0.46706586826347307,3.0
99,0,2,0.0,0.4,0.05074854097944684,1.0,1,0.0,0.46706586826347307,3.0
100,0,3,1.0,0.4,0.015419748989908848,1.0,0,1.0,0.9101796407185628,3.0
101,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
102,0,1,0.0,0.3,0.15085979739620947,0.0,1,0.0,0.017964071856287425,3.0
103,0,3,0.0,0.4,0.016883649210469816,1.0,0,1.0,0.9101796407185628,3.0
104,0,3,0.0,0.5,0.015478304998731287,1.0,2,0.0,0.9281437125748503,4.0
105,0,3,0.0,0.4,0.015419748989908848,0.0,0,1.0,0.9101796407185628,3.0
106,1,3,1.0,0.3,0.014931782249721859,0.0,0,1.0,0.8922155688622755,3.0
107,1,3,0.0,0.3,0.015185524954619093,1.0,0,1.0,0.8922155688622755,3.0
108,0,3,0.0,0.5,0.015419748989908848,1.0,0,1.0,0.9281437125748503,4.0
109,1,3,1.0,0.3,0.04713758710206312,0.0,1,0.0,0.8922155688622755,3.0
110,0,1,0.0,0.6,0.10149708195889368,0.0,0,1.0,0.03592814371257485,4.0
111,0,3,1.0,0.2,0.028204477582807957,1.0,1,0.0,0.874251497005988,2.0
112,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
113,0,3,1.0,0.3,0.019186852224152402,0.0,1,0.0,0.8922155688622755,3.0
114,0,3,1.0,0.2,0.028223996252415437,1.0,0,1.0,0.874251497005988,2.0
115,0,3,0.0,0.3,0.015478304998731287,1.0,0,1.0,0.8922155688622755,3.0
116,0,3,0.0,0.9,0.015126968945796654,1.0,0,1.0,1.0,6.0
117,0,2,0.0,0.4,0.04098920617570707,1.0,1,0.0,0.46706586826347307,3.0
118,0,1,0.0,0.3,0.48312611012433393,1.0,1,0.0,0.017964071856287425,3.0
119,0,3,1.0,0.0,0.06105439853219605,1.0,6,0.0,0.8383233532934131,1.0
120,0,2,0.0,0.3,0.1434622216149747,0.0,2,0.0,0.4550898203592814,3.0
121,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
122,0,2,0.0,0.4,0.058692639509691016,0.0,1,0.0,0.46706586826347307,3.0
123,1,2,1.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
124,0,1,0.0,0.7,0.15085979739620947,0.0,1,0.0,0.041916167664670656,5.0
125,1,3,0.0,0.2,0.02193898463880702,1.0,1,0.0,0.874251497005988,2.0
126,0,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
127,1,3,0.0,0.3,0.013936330099740402,1.0,0,1.0,0.8922155688622755,3.0
128,1,3,1.0,0.3,0.04364374524232428,1.0,2,0.0,0.8922155688622755,3.0
129,0,3,0.0,0.6,0.01362403138602073,0.0,0,1.0,0.9461077844311377,4.0
130,0,3,0.0,0.4,0.015419748989908848,1.0,0,1.0,0.9101796407185628,3.0
131,0,3,0.0,0.3,0.013760662073273085,1.0,0,1.0,0.8922155688622755,3.0
132,0,3,1.0,0.6,0.028302070930845354,1.0,1,0.0,0.9461077844311377,4.0
133,1,2,1.0,0.4,0.05074854097944684,1.0,1,0.0,0.46706586826347307,3.0
134,0,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
135,0,2,0.0,0.3,0.02937559775925673,0.0,0,1.0,0.4550898203592814,3.0
136,1,1,1.0,0.2,0.05129506372845627,0.0,2,0.0,0.011976047904191617,2.0
137,0,1,0.0,0.5,0.10364413561571643,1.0,1,0.0,0.029940119760479042,4.0
138,0,3,0.0,0.2,0.01799621337809615,1.0,0,1.0,0.874251497005988,2.0
139,0,1,0.0,0.3,0.15458786329123808,1.0,0,1.0,0.017964071856287425,3.0
140,0,3,1.0,0.3,0.02976597115140632,1.0,2,0.0,0.8922155688622755,3.0
141,1,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
142,1,3,1.0,0.3,0.030937091327855094,1.0,1,0.0,0.8922155688622755,3.0
143,0,3,0.0,0.2,0.013175101985048699,1.0,0,1.0,0.874251497005988,2.0
144,0,2,0.0,0.2,0.022446470048601487,1.0,0,1.0,0.4431137724550898,2.0
145,0,2,0.0,0.2,0.07173111080748736,1.0,2,0.0,0.4431137724550898,2.0
146,1,3,0.0,0.3,0.015224562293834053,1.0,0,1.0,0.8922155688622755,3.0
147,0,3,1.0,0.1,0.0671051861105147,0.0,4,0.0,0.8562874251497006,2.0
148,0,2,0.0,0.5,0.05074854097944684,1.0,2,0.0,0.47904191616766467,4.0
149,0,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.47904191616766467,4.0
150,0,2,0.0,0.6,0.02445689301817188,0.0,0,1.0,0.49101796407185627,4.0
151,1,1,1.0,0.3,0.12999433958581383,1.0,1,0.0,0.017964071856287425,3.0
152,0,3,0.0,0.7,0.015712529034021042,1.0,0,1.0,0.9640718562874252,5.0
153,0,3,0.0,0.5,0.028302070930845354,1.0,2,0.0,0.9281437125748503,4.0
154,0,3,0.0,0.3,0.014268147483067555,1.0,0,1.0,0.8922155688622755,3.0
155,0,1,0.0,0.6,0.11980559405070951,0.0,1,0.0,0.03592814371257485,4.0
156,1,3,1.0,0.2,0.015087931606581695,1.0,0,1.0,0.874251497005988,2.0
157,0,3,0.0,0.4,0.015712529034021042,0.0,0,1.0,0.9101796407185628,3.0
158,0,3,0.0,0.3,0.016903167880077292,1.0,0,1.0,0.8922155688622755,3.0
159,0,3,0.0,0.3,0.1357523471200203,1.0,10,0.0,0.8922155688622755,3.0
160,0,3,0.0,0.6,0.031425058068042085,0.0,1,0.0,0.9461077844311377,4.0
161,1,2,1.0,0.5,0.0307419046317803,0.0,0,1.0,0.47904191616766467,4.0
162,0,3,0.0,0.3,0.015185524954619093,0.0,0,1.0,0.8922155688622755,3.0
163,0,3,0.0,0.2,0.016903167880077292,1.0,0,1.0,0.874251497005988,2.0
164,0,3,0.0,0.0,0.07746959967208635,1.0,5,0.0,0.8383233532934131,1.0
165,1,3,0.0,0.1,0.04007182870415552,0.0,2,0.0,0.8562874251497006,2.0
166,1,1,1.0,0.3,0.10735268284113755,1.0,1,0.0,0.017964071856287425,3.0
167,0,3,1.0,0.6,0.05445708820486796,1.0,5,0.0,0.9461077844311377,4.0
168,0,1,0.0,0.3,0.05061191029219449,1.0,0,1.0,0.017964071856287425,3.0
